Timestamp_UTC,IP,Confidence_Score,Country,City,ISP,Organization,Usage_Type,Is_Proxy
2026-01-03 15:28:12,80.94.92.168,100,The Netherlands,Amsterdam,Unmanaged LTD,Techoff SRV Limited,Residential/Business,False
2026-01-03 15:28:12,193.142.147.209,100,The Netherlands,Amsterdam,ColocaTel Inc.,ColocaTel Inc,Residential/Business,False
2026-01-03 15:28:12,125.228.47.114,100,Taiwan,Taipei,"Chunghwa Telecom Co., Ltd.",Chunghwa Telecom Co. Ltd.,Residential/Business,False
2026-01-03 15:28:12,144.172.98.248,100,United States,Ogden,RouterHosting LLC,FranTech Solutions,Residential/Business,False
2026-01-03 15:28:12,222.73.48.210,100,China,Shanghai,China Telecom (Group),Chinanet SH,Residential/Business,False
2026-01-03 15:28:12,159.89.143.86,100,United States,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,False
2026-01-03 15:28:12,164.92.212.110,100,The Netherlands,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,False
2026-01-03 15:28:12,91.231.222.169,100,Slovenia,Ljubljana,Go Host Ltd,Go Host Ltd,Residential/Business,False
2026-01-03 15:28:12,187.141.71.166,100,Mexico,San Miguel de Cozumel,Uninet S.A. de C.V.,UNINET,Residential/Business,False
2026-01-03 16:18:50,91.231.222.173,100,Slovenia,Ljubljana,Go Host Ltd,Go Host Ltd,Residential/Business,False
2026-01-03 16:18:50,83.235.21.125,100,Greece,Metsovo,OTEnet,OTEnet S.A.,Residential/Business,False
2026-01-03 16:18:50,62.219.172.50,100,Israel,Jerusalem,BEZEQ-INTERNATIONAL,Avnat Avtaha Netunim LTD,Residential/Business,False
2026-01-03 16:18:50,34.179.177.28,100,Germany,Frankfurt,Google LLC,Google Cloud (europe-west3),Data Center,True
2026-01-03 16:18:50,213.169.44.220,100,Bulgaria,Sofia,Spectrum NET,Spectrum NET Ltd.,Residential/Business,False
2026-01-03 16:18:50,128.1.44.162,100,Thailand,Bangkok,Zenlayer Inc,UCLOUD,Data Center,False
2026-01-03 16:18:50,41.223.40.78,100,Angola,Luanda,ACS FIVETH,,Mobile,False
2026-01-03 16:18:50,80.94.92.165,100,The Netherlands,Amsterdam,Unmanaged LTD,Techoff SRV Limited,Residential/Business,False
2026-01-03 16:18:50,80.94.92.169,100,The Netherlands,Amsterdam,Unmanaged LTD,Techoff SRV Limited,Residential/Business,False
2026-01-03 16:18:50,161.35.85.223,100,The Netherlands,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,False
2026-01-03 16:18:50,68.183.102.75,100,United States,North Bergen,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,True
2026-01-03 16:18:50,116.176.55.43,100,China,Jinrongjie,China Unicom CHINA169 Network,China United Network Communications Corporation Limited,Residential/Business,False
2026-01-03 16:18:50,91.231.222.169,100,Slovenia,Ljubljana,Go Host Ltd,Go Host Ltd,Residential/Business,False
2026-01-03 16:18:50,195.184.76.135,100,United States,Warrenton,Onyphe SAS,ONYPHE,Residential/Business,False
2026-01-03 16:18:50,213.209.159.159,100,Germany,Augsburg,Net Gate Telecom S.R.L.,Ipv4buyers,Residential/Business,False
2026-01-03 16:18:50,74.225.216.240,100,India,Pune,AT&T Corp.,Microsoft Azure Cloud (centralindia),Data Center,False
2026-01-03 16:18:50,20.55.35.217,100,United States,Boydton,Microsoft Corporation,Microsoft Azure Cloud (eastus),Data Center,False
2026-01-03 16:18:50,35.240.75.51,100,Belgium,Brussels,Google LLC,Google Cloud (europe-west1),Data Center,False
2026-01-03 16:18:50,80.94.93.119,100,United Kingdom,Harrow,Unmanaged LTD,Unmanaged LTD,Residential/Business,True
2026-01-03 16:18:50,154.83.14.191,100,Hong Kong,Hong Kong,Yisu Cloud LTD,Asline Limited,Residential/Business,False
2026-01-03 16:18:50,186.96.145.241,100,Mexico,Mexico City,Total Play Telecomunicaciones SA De CV,Total Play Telecomunicaciones SA De CV,Residential/Business,False
2026-01-03 16:18:50,98.83.177.42,100,United States,Ashburn,BellSouth.net Inc.,AWS EC2 (us-east-1),Data Center,False
2026-01-03 16:18:50,193.46.255.244,100,United Kingdom,Rushden,Unmanaged LTD,Unmanaged LTD,Residential/Business,True
2026-01-03 16:18:50,194.233.67.175,100,Singapore,Singapore,Contabo Asia Private Limited,Contabo Asia Private Limited,Residential/Business,False
2026-01-03 16:18:50,211.225.75.254,100,South Korea,Cheonan,Korea Telecom,,Residential/Business,False
2026-01-03 16:18:50,5.160.5.98,100,Iran,Tehran,Respina Networks & Beyond PJSC,,Residential/Business,False
2026-01-03 16:18:50,78.128.114.86,100,Bulgaria,Karlovo,Tamatiya EOOD,Tamatiya EOOD,Data Center,False
2026-01-03 16:18:50,91.231.222.168,100,Slovenia,Ljubljana,Go Host Ltd,Go Host Ltd,Residential/Business,False
2026-01-03 16:18:50,79.124.56.110,100,Bulgaria,Sopot,Tamatiya EOOD,Tamatiya EOOD,Data Center,False
2026-01-03 16:18:50,183.101.211.129,100,South Korea,Geumcheon-gu,Korea Telecom,Kornet,Residential/Business,False
2026-01-03 16:18:50,146.190.230.34,100,The Netherlands,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,False
2026-01-03 16:18:50,103.89.240.251,100,Bangladesh,Dhaka,IP Communications Limited,IP Communications Limited,Residential/Business,False
2026-01-03 16:18:50,117.50.119.17,100,China,Beijing,UCLOUD,Shanghai UCloud Information Technology Company Limited,Residential/Business,True
2026-01-03 16:18:50,128.14.239.38,100,Taiwan,Taipei,Zenlayer Inc,UCLOUD,Data Center,False
2026-01-03 16:18:50,195.184.76.202,100,United States,Warrenton,Onyphe SAS,ONYPHE,Residential/Business,False
2026-01-03 16:18:50,78.128.114.110,100,Bulgaria,Karlovo,Tamatiya EOOD,Tamatiya EOOD,Data Center,False
2026-01-03 16:18:50,91.148.190.150,100,Bulgaria,Sofia,Tamatiya EOOD,Tamatiya EOOD,Data Center,False
2026-01-03 16:18:50,91.230.168.0,100,United States,Hillsboro,Onyphe SAS,ONYPHE,Residential/Business,False
2026-01-03 16:18:50,193.46.255.103,100,United Kingdom,Rushden,Unmanaged LTD,Unmanaged LTD,Residential/Business,True
2026-01-03 16:18:50,4.217.184.154,100,South Korea,Seoul,Microsoft Corporation,Microsoft Azure Cloud (koreacentral),Data Center,False
2026-01-03 16:18:50,64.23.139.220,100,United States,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,True
2026-01-03 16:18:50,95.214.55.246,100,Poland,Warsaw,MEVSPACE sp. z o.o.,MEVSPACE sp. z o.o,Residential/Business,False
2026-01-03 16:18:50,152.42.133.191,100,The Netherlands,Amsterdam,"DigitalOcean, LLC",Digital Ocean,Data Center,False
2026-01-03 16:18:50,209.38.78.160,100,United States,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,False
2026-01-03 16:18:50,192.140.29.57,100,Brazil,Posse,Walter Elias Villa,Walter Elias Villa,Residential/Business,False
