Timestamp_UTC,IP,Confidence_Score,Country,City,ISP,Organization,Usage_Type,Is_Proxy
2026-01-03 15:28:12,80.94.92.168,100,The Netherlands,Amsterdam,Unmanaged LTD,Techoff SRV Limited,Residential/Business,False
2026-01-03 15:28:12,193.142.147.209,100,The Netherlands,Amsterdam,ColocaTel Inc.,ColocaTel Inc,Residential/Business,False
2026-01-03 15:28:12,125.228.47.114,100,Taiwan,Taipei,"Chunghwa Telecom Co., Ltd.",Chunghwa Telecom Co. Ltd.,Residential/Business,False
2026-01-03 15:28:12,144.172.98.248,100,United States,Ogden,RouterHosting LLC,FranTech Solutions,Residential/Business,False
2026-01-03 15:28:12,222.73.48.210,100,China,Shanghai,China Telecom (Group),Chinanet SH,Residential/Business,False
2026-01-03 15:28:12,159.89.143.86,100,United States,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,False
2026-01-03 15:28:12,164.92.212.110,100,The Netherlands,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,False
2026-01-03 15:28:12,91.231.222.169,100,Slovenia,Ljubljana,Go Host Ltd,Go Host Ltd,Residential/Business,False
2026-01-03 15:28:12,187.141.71.166,100,Mexico,San Miguel de Cozumel,Uninet S.A. de C.V.,UNINET,Residential/Business,False
2026-01-03 16:18:50,91.231.222.173,100,Slovenia,Ljubljana,Go Host Ltd,Go Host Ltd,Residential/Business,False
2026-01-03 16:18:50,83.235.21.125,100,Greece,Metsovo,OTEnet,OTEnet S.A.,Residential/Business,False
2026-01-03 16:18:50,62.219.172.50,100,Israel,Jerusalem,BEZEQ-INTERNATIONAL,Avnat Avtaha Netunim LTD,Residential/Business,False
2026-01-03 16:18:50,34.179.177.28,100,Germany,Frankfurt,Google LLC,Google Cloud (europe-west3),Data Center,True
2026-01-03 16:18:50,213.169.44.220,100,Bulgaria,Sofia,Spectrum NET,Spectrum NET Ltd.,Residential/Business,False
2026-01-03 16:18:50,128.1.44.162,100,Thailand,Bangkok,Zenlayer Inc,UCLOUD,Data Center,False
2026-01-03 16:18:50,41.223.40.78,100,Angola,Luanda,ACS FIVETH,,Mobile,False
2026-01-03 16:18:50,80.94.92.165,100,The Netherlands,Amsterdam,Unmanaged LTD,Techoff SRV Limited,Residential/Business,False
2026-01-03 16:18:50,80.94.92.169,100,The Netherlands,Amsterdam,Unmanaged LTD,Techoff SRV Limited,Residential/Business,False
2026-01-03 16:18:50,161.35.85.223,100,The Netherlands,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,False
2026-01-03 16:18:50,68.183.102.75,100,United States,North Bergen,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,True
2026-01-03 16:18:50,116.176.55.43,100,China,Jinrongjie,China Unicom CHINA169 Network,China United Network Communications Corporation Limited,Residential/Business,False
2026-01-03 16:18:50,91.231.222.169,100,Slovenia,Ljubljana,Go Host Ltd,Go Host Ltd,Residential/Business,False
2026-01-03 16:18:50,195.184.76.135,100,United States,Warrenton,Onyphe SAS,ONYPHE,Residential/Business,False
2026-01-03 16:18:50,213.209.159.159,100,Germany,Augsburg,Net Gate Telecom S.R.L.,Ipv4buyers,Residential/Business,False
2026-01-03 16:18:50,74.225.216.240,100,India,Pune,AT&T Corp.,Microsoft Azure Cloud (centralindia),Data Center,False
2026-01-03 16:18:50,20.55.35.217,100,United States,Boydton,Microsoft Corporation,Microsoft Azure Cloud (eastus),Data Center,False
2026-01-03 16:18:50,35.240.75.51,100,Belgium,Brussels,Google LLC,Google Cloud (europe-west1),Data Center,False
2026-01-03 16:18:50,80.94.93.119,100,United Kingdom,Harrow,Unmanaged LTD,Unmanaged LTD,Residential/Business,True
2026-01-03 16:18:50,154.83.14.191,100,Hong Kong,Hong Kong,Yisu Cloud LTD,Asline Limited,Residential/Business,False
2026-01-03 16:18:50,186.96.145.241,100,Mexico,Mexico City,Total Play Telecomunicaciones SA De CV,Total Play Telecomunicaciones SA De CV,Residential/Business,False
2026-01-03 16:18:50,98.83.177.42,100,United States,Ashburn,BellSouth.net Inc.,AWS EC2 (us-east-1),Data Center,False
2026-01-03 16:18:50,193.46.255.244,100,United Kingdom,Rushden,Unmanaged LTD,Unmanaged LTD,Residential/Business,True
2026-01-03 16:18:50,194.233.67.175,100,Singapore,Singapore,Contabo Asia Private Limited,Contabo Asia Private Limited,Residential/Business,False
2026-01-03 16:18:50,211.225.75.254,100,South Korea,Cheonan,Korea Telecom,,Residential/Business,False
2026-01-03 16:18:50,5.160.5.98,100,Iran,Tehran,Respina Networks & Beyond PJSC,,Residential/Business,False
2026-01-03 16:18:50,78.128.114.86,100,Bulgaria,Karlovo,Tamatiya EOOD,Tamatiya EOOD,Data Center,False
2026-01-03 16:18:50,91.231.222.168,100,Slovenia,Ljubljana,Go Host Ltd,Go Host Ltd,Residential/Business,False
2026-01-03 16:18:50,79.124.56.110,100,Bulgaria,Sopot,Tamatiya EOOD,Tamatiya EOOD,Data Center,False
2026-01-03 16:18:50,183.101.211.129,100,South Korea,Geumcheon-gu,Korea Telecom,Kornet,Residential/Business,False
2026-01-03 16:18:50,146.190.230.34,100,The Netherlands,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,False
2026-01-03 16:18:50,103.89.240.251,100,Bangladesh,Dhaka,IP Communications Limited,IP Communications Limited,Residential/Business,False
2026-01-03 16:18:50,117.50.119.17,100,China,Beijing,UCLOUD,Shanghai UCloud Information Technology Company Limited,Residential/Business,True
2026-01-03 16:18:50,128.14.239.38,100,Taiwan,Taipei,Zenlayer Inc,UCLOUD,Data Center,False
2026-01-03 16:18:50,195.184.76.202,100,United States,Warrenton,Onyphe SAS,ONYPHE,Residential/Business,False
2026-01-03 16:18:50,78.128.114.110,100,Bulgaria,Karlovo,Tamatiya EOOD,Tamatiya EOOD,Data Center,False
2026-01-03 16:18:50,91.148.190.150,100,Bulgaria,Sofia,Tamatiya EOOD,Tamatiya EOOD,Data Center,False
2026-01-03 16:18:50,91.230.168.0,100,United States,Hillsboro,Onyphe SAS,ONYPHE,Residential/Business,False
2026-01-03 16:18:50,193.46.255.103,100,United Kingdom,Rushden,Unmanaged LTD,Unmanaged LTD,Residential/Business,True
2026-01-03 16:18:50,4.217.184.154,100,South Korea,Seoul,Microsoft Corporation,Microsoft Azure Cloud (koreacentral),Data Center,False
2026-01-03 16:18:50,64.23.139.220,100,United States,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,True
2026-01-03 16:18:50,95.214.55.246,100,Poland,Warsaw,MEVSPACE sp. z o.o.,MEVSPACE sp. z o.o,Residential/Business,False
2026-01-03 16:18:50,152.42.133.191,100,The Netherlands,Amsterdam,"DigitalOcean, LLC",Digital Ocean,Data Center,False
2026-01-03 16:18:50,209.38.78.160,100,United States,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,False
2026-01-03 16:18:50,192.140.29.57,100,Brazil,Posse,Walter Elias Villa,Walter Elias Villa,Residential/Business,False
2026-01-03 18:21:46,91.231.89.219,100,France,Gravelines,Onyphe SAS,ONYPHE,Residential/Business,False
2026-01-03 18:21:46,206.168.34.158,100,United States,Chicago,"Censys, Inc.","Censys, Inc.",Residential/Business,False
2026-01-03 18:21:46,47.99.179.39,100,China,Hangzhou,Aliyun Computing Co,"Aliyun Computing Co., LTD",Data Center,False
2026-01-03 18:21:46,80.94.93.119,100,United Kingdom,Harrow,Unmanaged LTD,Unmanaged LTD,Residential/Business,True
2026-01-03 18:21:46,20.169.48.134,100,United States,Phoenix,Microsoft Corporation,Microsoft Azure Cloud (westus3),Data Center,False
2026-01-03 18:21:46,190.128.241.2,100,Paraguay,Asunción,Telecel S.A.,Telecel S.A,Residential/Business,False
2026-01-03 18:21:46,68.183.9.166,100,The Netherlands,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,False
2026-01-03 18:21:46,64.23.139.220,100,United States,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,True
2026-01-03 18:21:46,91.231.89.218,100,France,Gravelines,Onyphe SAS,ONYPHE,Residential/Business,False
2026-01-03 18:21:46,41.89.227.161,100,Kenya,Nyeri,KENET,Dedan Kimathi University of Technology - Main campus,Residential/Business,False
2026-01-03 18:21:46,79.124.58.90,100,Bulgaria,Sopot,Tamatiya EOOD,Tamatiya EOOD,Data Center,False
2026-01-03 18:21:46,103.102.230.4,100,Russia,Yakutsk,GLOBALTELEHOST Corp.,mkr. Rostoshi,Data Center,False
2026-01-03 18:21:46,110.49.145.233,100,Thailand,Phaya Thai,TH AIS Mobile Internet,,Mobile,False
2026-01-03 18:21:46,154.209.4.183,100,Hong Kong,Chai Wan,Yisu Cloud LTD,Asline Limited,Residential/Business,False
2026-01-03 18:21:46,103.171.85.124,100,Indonesia,Cicurug,PT Cloud Hosting Indonesia,PT Cloud Hosting Indonesia,Data Center,False
2026-01-03 18:21:46,185.169.4.104,100,Lithuania,Vilnius,UAB Host Baltic,UAB Host Baltic,Residential/Business,False
2026-01-03 18:21:46,91.231.89.215,100,France,Gravelines,Onyphe SAS,ONYPHE,Residential/Business,False
2026-01-03 18:21:46,193.46.255.159,100,United Kingdom,Rushden,Unmanaged LTD,Unmanaged LTD,Residential/Business,True
2026-01-03 18:21:46,107.170.49.183,100,United States,Secaucus,"DigitalOcean, LLC",Digital Ocean,Data Center,False
2026-01-03 18:21:46,159.65.203.169,100,The Netherlands,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,False
2026-01-03 18:21:46,91.231.89.211,100,France,Gravelines,Onyphe SAS,ONYPHE,Residential/Business,False
2026-01-03 18:21:46,101.47.140.164,100,Singapore,Singapore,Great Wall Broadband Network,"Shanghai Great Wall Broadband Network Service Co., Ltd.",Residential/Business,False
2026-01-03 18:21:46,24.127.53.61,100,United States,Ypsilanti,"Comcast Cable Communications, LLC","Comcast Cable Communications Holdings, Inc",Residential/Business,False
2026-01-03 18:21:46,45.78.217.220,100,Singapore,Singapore,Byteplus Pte. Ltd.,Byteplus Pte. Ltd,Residential/Business,False
2026-01-03 18:21:46,125.74.193.225,100,China,Zhangyelu,China Telecom,Chinanet GS,Residential/Business,False
2026-01-03 18:21:46,216.155.93.75,100,Chile,Dalcahue,Telefonica del Sur S.A.,Telefonica del Sur S.A,Residential/Business,False
2026-01-03 18:21:46,42.51.33.162,100,China,Zhengzhou,China Unicom Henan Province network,"Henan Telcom Union Technology Co., LTD",Data Center,False
2026-01-03 18:21:46,159.223.12.200,100,The Netherlands,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,False
2026-01-03 18:21:46,90.150.225.58,100,Russia,Tyumen,Rostelecom networks,Dynamic distribution IPs for broadband services,Residential/Business,False
2026-01-03 18:21:46,182.61.148.217,100,China,Jinrongjie,Baidu,"Beijing Baidu Netcom Science and Technology Co., Ltd.",Data Center,False
2026-01-03 18:21:46,185.121.0.2,100,Tajikistan,Tursunzoda,Isatel Network,LLC Isatel Tajikistan,Residential/Business,False
2026-01-03 18:21:46,91.231.89.207,100,France,Gravelines,Onyphe SAS,ONYPHE,Residential/Business,False
2026-01-03 18:21:46,146.190.112.196,100,United States,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC",Data Center,True
2026-01-03 18:21:46,112.185.210.161,100,South Korea,Ulsan,Korea Telecom,Kornet,Residential/Business,False
2026-01-03 18:21:46,134.112.56.47,100,Poland,Warsaw,Microsoft Corporation,Microsoft Azure Cloud (polandcentral),Data Center,False
2026-01-03 18:21:46,27.79.44.192,100,Vietnam,Ho Chi Minh City,Viettel Corporation,VIETEL,Residential/Business,False
2026-01-03 18:21:46,43.167.241.46,100,Japan,Tokyo,Shenzhen Tencent Computer Systems Company Limited,"Tencent Cloud Computing (Beijing) Co., Ltd",Data Center,True
2026-01-03 18:21:46,91.202.233.33,100,Turkmenistan,Ashgabat,Prospero OOO,Prospero OOO,Residential/Business,False
2026-01-03 18:21:46,45.78.222.175,100,Singapore,Singapore,Byteplus Pte. Ltd.,Byteplus Pte. Ltd,Residential/Business,False
2026-01-03 18:21:46,52.141.42.203,100,South Korea,Seoul,Microsoft Corporation,Microsoft Azure Cloud (koreacentral),Data Center,False
2026-01-03 18:21:46,91.231.89.203,100,France,Gravelines,Onyphe SAS,ONYPHE,Residential/Business,False
2026-01-03 18:21:46,125.75.69.223,100,China,Zhangyelu,China Telecom,Chinanet GS,Residential/Business,False
2026-01-03 18:21:46,14.103.118.198,100,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.",China Internet Network Information Center,Residential/Business,False
2026-01-03 18:21:46,101.126.43.232,100,China,Chaowai,GHSX,,Residential/Business,False
2026-01-03 18:21:46,14.206.12.13,100,United States,Phoenix,Piranha Systems,CORPORATION,Residential/Business,False
